company,domain,status,next_step
Teachable,teachable.com,No usable buyer returned in Clay search,Manual LinkedIn/company-site search for Chief of Staff COO operations brand partnerships or corporate development
ConvertKit,convertkit.com,No usable buyer returned in Clay search,Manual search; may also use Kit rebrand/domain if relevant
Caffeine,caffeine.tv,No usable buyer returned in Clay search,Manual search for operations partnerships or brand owner
Captions,captions.ai,No usable buyer returned in Clay search,Manual search for Chief of Staff COO operations or brand
Sanlo,sanlo.io,No usable buyer returned in Clay search,Manual search; likely founder-led so find ops/partnerships before CEO
Flip,flipfit.com,No usable buyer returned in Clay search,Manual search for operations brand partnerships or COO
Thinkific,thinkific.com,No usable buyer returned in Clay search,Manual search for COO operations or partnerships leader
Geneva,geneva.com,No usable buyer returned in Clay search,Manual search; likely founder-led/community company route
Stir,stirapp.com,No usable buyer returned in Clay search,Manual search; likely founder-led so find ops/partnerships before CEO
